,uname,message,like,oid,label
2178079,輝月靈,.......................,0,160008,0
2178032,雲夕,最强金坷拉啊！！！,0,160008,0
2178026,九贝勒o,给力..........,0,160008,0
2177996,吾乃空格,千本元首,0,160008,0
2998475,半只麻薯,顶顶顶顶,0,160008,0
2993869,淫特尔,我已经有你的倒放了......,0,160008,0
2972682,精神病归来,你挖我看。。。,0,160008,0
2900627,a79112,我来做日常了,0,160008,0
2894723,小镜的双马尾,既然顶上来了 就再看一遍吧,0,160008,0
2894706,不shi不羞,"既然又被顶了上来 
那么我也稍微回报社会下",0,160008,0
2804398,Aendst,神曲回顾中……,0,160008,0
2797394,s1017533613,谁来挖坟了= =,0,160008,0
2792818,BIOZAHARD,你们这些家伙又来挖坟,0,160008,0
2749672,回火的圣骑士,神曲要顶,0,160008,0
2749177,Melody一野猫,挖个坟玩,0,160008,0
2746329,Crusader,回顾神曲。。,0,160008,0
2743640,丹羽しずく,"神曲 
...于是来顶",0,160008,0
2721719,手残小酱紫,去首页吧wwww,0,160008,0
2707976,黑羽Key,"东仙大叔 
毁了我可怜的狗眼。。。。。。。。。",0,160008,0
2646075,乀(ˉДˉ乀),首页走着···,0,160008,0
2621289,老衲到河北省来,弹幕载入失败啊杯具,0,160008,0
2606420,锉刀酱,我又进来挖坟了,0,160008,0
2576096,Sho_,我鼠标点不了右上角的大叉了,1,160008,0
2572457,天野莜麦_不再悲伤,一进来就出不去了。。。,0,160008,0
2192228,随便君,很久不见的 上帝牙垢垢垢垢垢垢,0,160008,0
2191992,ゴロニャンコ,元首的千本渣有点渣...,0,160008,0
2191840,沁缘,^0^啦啦啦……元首的那个版本有点赶脚~谁能做个更完美点的,0,160008,0
2191838,萌え娘,蛋碎了一地。,0,160008,0
2191410,作为帅球压力很大,真心碉堡~,0,160008,0
2191238,木水流光,大宇宙金坷垃天使Miku万岁~~,0,160008,0
2191217,假面骑士DDDD_ecade,太无敌了，东仙队长战斗力破表啊,0,160008,0
2191138,罗德尼的悲伤,应该来个群星版啊,0,160008,0
2172017,MindRendell,神调教！留名！,0,160008,0
2171976,redrum,O_O!!!,0,160008,0
2171954,八坂神奈紫,什么都阻止不了金克拉了……各机注意回避……,0,160008,0
2171953,探求究,填词带感了~,0,160008,0
2171944,霜羽满天,miku太亮了 求下载,0,160008,0
2171892,荣冠君辉,= =碉堡了··,0,160008,0
2171866,最古萌王,这个必须要火,0,160008,0
2171859,Neo-M,果然出金坷拉了，支持一下,0,160008,0
2171845, 雅音宫羽,卧槽神作啊，同求MIKU版千本垃,0,160008,0
2171840,xp223,金克拉终于在填词方面迈出一步了，求miku完整版,0,160008,0
2171812,白银钉钉钉,求miku完整版~！,0,160008,0
2171763,筱影_Ether,"太强悍了,歌词也够劲爆的ORZ",0,160008,0
2171743,兔鼠龟,这太神了！！！神级调教啊！！！,0,160008,0
2171733,zglnsdls,金坷垃还能再战500年！！！！,0,160008,0
2171726,No_39_,22L好人啊，3：14秒太亮了！神作预定。,0,160008,0
2171696,海鸟在此,神作+MAX……,0,160008,0
2171647,女神绫波丽,千本金克拉 真是朗朗上口啊,1,160008,0
2171622,sixnight,战斗力MAX……神作……,1,160008,0
2171617,冰空,给力神作啊,0,160008,0
2171604,很亲切的蜀黍,"http://115.com/file/e65mpx7f# 
MP3 320K 
我把视频下下来转换了一下。。 
 求UP主发个无损。。。",0,160008,0
194025342,小范59,打卡。。。,2,160008,0
193882169,中国学会丷xh,鬼畜区与音乐区的战役即将大捷,2,160008,0
191411481,莱因哈哈哈哈哈哈哈哈,一天不来难受,0,160008,0
190971901,梦幻泡泡龙丶,原歌曲是什么?求,1,160008,0
189582480,暗中观察协会会长,幸好把闷油瓶带来了,1,160008,0
189522990,卡利斯chalice,挖坟～(￣▽￣～),0,160008,0
189358768,切尔茜先辈,这是我今天从早上开始看的第一个鬼畜，看完后天黑了,1,160008,0
189023963,wind之谷,第1400条评论,0,160008,0
188277868,光影Rct,挖坟了,0,160008,0
187147572,敬爱的一哥,吃我一记***,0,160008,0
182865976,当年青山,不\n要,0,160008,0
180355509,Mr月道,这么好的作品居然没人看,0,160008,0
176111143,B站第一帅少,"く__,.ヘヽ.　　　　/　,ー､ 〉
　　　　　＼ &#39;, !-─‐-i　/　/´
　　　 　 ／｀ｰ&#39;　　　 L/／｀ヽ､
　　 　 /　 ／,　 /|　 ,　 ,　　　 &#39;,
　　　ｲ 　/ /-‐/　ｉ　L_ ﾊ ヽ!　 i
　　　 ﾚ ﾍ 7ｲ｀ﾄ　 ﾚ&#39;ｧ-ﾄ､!ハ|　 |
　　　　 !,/7 &#39;눈&#39;　　 ´i눈ﾊiソ| 　 |　　　
　　　　 |.从&#34;　　_　　 ,,,, / |./ 　 |
　　　　 ﾚ&#39;| i＞.､,,__　_,.イ / 　.i 　|
　　　　　 ﾚ&#39;| | / k_７_/ﾚ&#39;ヽ,　ﾊ.　|
　　　　　　 | |/i 〈|/　 i　,.ﾍ |　i　|
　　　　　　.|/ /　ｉ： 　 ﾍ!　　＼　|
　　　 　 　 kヽ&gt;､ﾊ 　 _,.ﾍ､ 　 /､!
　　　　　　 !&#39;〈//｀Ｔ´&#39;, ＼ ｀&#39;7&#39;ｰr&#39;
　　　　　　 ﾚ&#39;ヽL__|___i,___,ンﾚ|ノ
　　　　　 　　　ﾄ-,/　|___./
　　　　　 　　　&#39;ｰ&#39;　　!_,.:
试一下铃仙。",2,160008,0
174031244,坂本·裝逼之神,日语666ε=ε=(ノ≧∇≦)ノ,1,160008,0
171560177,阿洛琳_ArolineRyann,厉害了,0,160008,0
170772726,寒松傲竹,打卡打卡,1,160008,0
169063538,Kiliranco,"(╯°口°)╯(┴—┴
科普一下，“高级弹幕”中竖着发弹幕的原理：
在需要换行的地方输入\n即可（￣▽￣）无意间发现到的~",635,160008,0
167478088,莲の祈愿,考古小分队，～(￣▽￣～)～(￣▽￣～)～(￣▽￣～),1,160008,0
166039782,再回首-恍然如夢,如果价评满分是100分，我给你的是82分，剩下的以666的形式送给你,0,160008,0
164566394,小牙细,(=・ω・=)wwwwww掘机,1,160008,0
8142587,KRonoSX,御姐回来吧,0,160008,0
8123068,你很好笑呢,美国圣地亚哥古物研究所,0,160008,0
8080458,玩什么都菜的Tom,挖坟身体好...,0,160008,0
8080397,该账户已注销2016,偷偷的挖个坟,0,160008,0
8057559,Ezruier,又见挖坟,0,160008,0
8010201,向贝珈琳的然,(^・ω・^ ),0,160008,0
7983373,evon,挖坟路过(´･_･`),0,160008,0
7910446,猫耳型安眠药,顶上去报复社会，让你们每天都来打卡,1,160008,0
7852735,庚星南,一本满足,0,160008,0
7852708,我的声音你听不到,回复有奖励没。。。,0,160008,0
7822495,再剪壹,挖出来了,0,160008,0
7780093,雪之境界snow,考古队员前来考古,0,160008,0
7762559,艾欧尼亚的雨天,挖的一手好坟,0,160008,0
7721647,crab2313,挖坟，挖！,0,160008,0
7620268,Angel菲特,考古队员路过,0,160008,0
7245309,卿颜无望,打卡打卡,0,160008,0
7239121,majority,日常打卡,0,160008,0
7179909,千斗五十铃,敢顶我就敢看,0,160008,0
7102629,奈落清寒,金坷垃の我嫁,0,160008,0
7102565,上帝的礼赞,顶起来造福社会,0,160008,0
16202449,加把劲-骑士,填词好棒，神调教,0,160008,0
16183736,撒娇の孩子,←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗,0,160008,0
16170470,幻サ,考古大队到来！(=・ω・=),0,160008,0
16159595,FAHzTm,喰我一记洛阳铲ε=ε=(ノ≧∇≦)ノ,0,160008,0
16158513,B站的流浪人,洛阳铲之怒,0,160008,0
15935525,一只蓝眼睛,我来挖一铲子怕吗！！,0,160008,0
15858844,盒蔼可亲的盒,"←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗→↘↓↙←↖↑↗
",0,160008,0
15766562,坂田银时啊,我要吃！！吃金坷垃！！太棒！,0,160008,0
15722735,仿生但丁会梦到电子哥,每天一循环我感觉自己萌！萌！哒！(°∀°)ﾉ,0,160008,0
15696960,右代宫真红,"牛逼！

",0,160008,0
15696268,applennad,吃我一记洛阳铲,0,160008,0
15667745,月照惊鸿,吃我一记洛阳铲,0,160008,0
15660189,能够注册了？,吃我一记洛阳铲,0,160008,0
15643601,纠结军刀,吃我一记洛阳铲,0,160008,0
15591246,风斩零华,挖坟留名,0,160008,0
15538090,在家睡觉啊啊,吃我洛阳铲,0,160008,0
15421152,暗de凋零,(=・ω・=) 我也来一铲,0,160008,0
15417310,K46你在哪,吃我洛阳铲,0,160008,0
15408684,能够注册了？,我来考古,0,160008,0
15357289,天之蕉子君,吃我一记,0,160008,0
2176027,T.R.I.,坐等元首,0,160008,0
2176015,闪光迎击神话改,来看看喽。,0,160008,0
2176008,炮音VOCALOID,金坷垃啊你竟然叫外援……不带这样的TwT,0,160008,0
2175993,川尻达人,MIKU美死了~,1,160008,0
2175988,麻油酱,只有一个字 草,0,160008,0
2175985,正直者,屌爆了 .,0,160008,0
2175978,石更汉,神作。。。。要队形了。。。。。。,0,160008,0
2175814,bili_162833,就欠元首的了,0,160008,0
2175809,阿莱克修斯11451世,世界都蒸发,0,160008,0
2175801,飘飘欲仙,"千本撸过了千本拉
",0,160008,0
2175779,落葉知秋淚,我整个人都燃了,0,160008,0
2175772,喵喵Miku酱,20周目,0,160008,0
2175744,風花ARiA,这个碉堡了...,0,160008,0
2175723,以罁之名,赶紧上元首啊！千本渣！,0,160008,0
2175684,J阿佳998,循环的我表示自豪~ 真心 好听~,0,160008,0
2175683,园田♂海末,"神了daze 
",0,160008,0
2175623,NoneOneOne,跪地不起,0,160008,0
2175567,最接近神の人,"看来这次元首亚历山大了,金坷垃请的外援太过凶残..",0,160008,0
2175557,小鸟游音无,"就差元首啦
",0,160008,0
2175527,御坂12415,十周目达成,0,160008,0
2173764,御坂妹妹20001,完爆原版。。。,0,160008,0
2173742,WaterOtaku,"金坷垃 X miku 超带感 
希望能上周刊",0,160008,0
2173739,不shi不羞,有了MIKU加入金坷垃的战斗力至少要加一亿八千八,0,160008,0
2173721,安缇莉娅Antileah,MIKU到底收了多少包金坷垃...,0,160008,0
2173720,月晕风润,= =太给力啦,0,160008,0
2173684,木水流光,"AZIGE V5~
FU辛苦了~~",0,160008,0
2173677,luolicon,"http://115.com/file/e65pb01i# 
千本垃_demo010.mp3 
A君自己共享的最高音质，192kbps 
顺便100L？",0,160008,0
2173673,luolicon,A君渣渣!,0,160008,0
2173654,鲔仙贝,神作无误,0,160008,0
2173649,夏亚总帅,矮油~~~真是不顶不行啊,0,160008,0
2173559,一团精神能量,就差元首的千本渣了,0,160008,0
2173558,忧郁帝,做的很好啊，跪拜...,0,160008,0
2173543,豐世宁,miku的歌词好,0,160008,0
2173540,腹黑弱气萝莉控,神了...,0,160008,0
2173516,黑猫@俺妹,太带感了！！,0,160008,0
2173452,神丘无夏,我的身体已经不允许我不回复了……,0,160008,0
2173409,猫井りっか,神填词……,0,160008,0
2173363,wike,客串的miku好萌~!,0,160008,0
2173336,马猴烧酒叉烧姬,前100 (≖ ‿ ≖)✧ 宇宙大歌姬客串太棒!!,0,160008,0
2173273,梦川利一,=W=WWWWWWWWWWWWWWWWWW MIKU酱,0,160008,0
2200720,ベルマーレン,100周目达成,0,160008,0
2199280,御坂12415,金坷垃越来越凶残了，MIKU收了多少包金坷垃才出来代言金坷垃的啊,0,160008,0
2199264,灰原哀・,"#581 xp223 10-25 09:47
#578 八雲·幽幽紫 10-25 07:39
押韵的a句尾，miku我爱你，求日语版完整的千本拉

确实是全部a句尾啊，不说还没留意到
========================================================================
小麥畝產千八 一日也不需要
",0,160008,0
2199204,bili_150462,真心球 MIKU完整版哇,0,160008,0
2199081,小夜雨酱,最讨厌刷屏的了,0,160008,0
2199054,很神秘的神秘人,尼玛~~屎都直了,0,160008,0
2199022,鑑纯夏.,大宇宙歌姬天使倾情代言！！！,0,160008,0
2198873,箱崎星梨花,求miku的啊,0,160008,0
8880105,海绵大摆摆,看铲~~~,0,160008,0
8857639,clamp3016,佳作 顶一下~~~~~~~~~,0,160008,0
8852561,ID上将,考古人员日常考察中误闯远古文明遗迹_(:3」∠)_,0,160008,0
8829993,一骑当俩,1000层金坷垃,0,160008,0
8829987,一骑当俩,金坷垃给跪,0,160008,0
8814163,朋克饕餮,顶上去！,0,160008,0
8805583,发誓今晚要早睡,敢顶我就敢看！,0,160008,0
8793500,NishiAmane,2013年9月19日 00:29:13,0,160008,0
8683961,濒死求桃,围观考古队,0,160008,0
8606684,bili_17818,ヽ(`Д´)ﾉ吃我大铲子拉,0,160008,0
8555081,叶纸君,这个坟又被挖上来了,0,160008,0
8552764,银天冥,金坷垃这广告真心让我服了,0,160008,0
8498160,量产型右手,"日常考古
    ———2008年 13月32号",0,160008,0
8491424,ReZEL-A,考古(°∀°)ﾉ,0,160008,0
8454259,贞好看,万能的金坷垃,2,160008,0
8428892,大囧瓜,复习 ~~~~~~,0,160008,0
8358512,天朝米国好基友,复习,0,160008,0
8245751,翻滚的兔肉丸,神弹幕还在好幸福！！！,0,160008,0
8242641,天月之音,继续顶上去,0,160008,0
8219823,赤血大,挖坟路过,0,160008,0
18709348,莓球王,（/TДT)/,0,160008,0
18601426,可莉今天不炸鱼,考古学家,0,160008,0
18527294,唯一价值典范,根本停不下来,0,160008,0
18207646,战术人形M500,我就想知道1分06秒那句“万米的氮磷钾”，那个“万”字是怎么做到的，我在音源里没找到？,1226,160008,0
18033098,江户川磕巴,公主大人！(´･_･`),0,160008,0
18021973,纯路人OfficiaI,洛阳铲！,0,160008,0
18021967,纯路人OfficiaI,吃我一剂李敏镐！,0,160008,0
17991805,游墨鸩羽,吃我一记洛阳铲！又上首页,0,160008,0
17990167,账号已注销,我来我去啊！,0,160008,0
17765384,叫我皮卡丘啦,葱娘也吃金坷拉,0,160008,0
17718885,WhiskyMouth,吃我一记李敏镐,0,160008,0
17460310,wordpay,食我一记洛阳铲,0,160008,0
17372803,柳生新陰流,8.17 考古(｀・ω・´),0,160008,0
17336024,荷叶边先森,吃我一记王大锤,0,160008,0
17336014,荷叶边先森,吃我一记洛阳铲！,0,160008,0
17329971,改名究竟能不能中奖,吃我一记李敏镐,0,160008,0
17329806,舜禹玟梁,吃我一记洛阳铲！,0,160008,0
17329632,Smile★,洛阳铲在此╮(￣▽￣)╭,0,160008,0
17323628,忠国人,吃我一记李敏镐(〜￣△￣)〜,0,160008,0
17318267,贝露并不完美丶,吃我李敏镐。洛阳铲,0,160008,0
2171593,原来我是Lilith呀……,火前留名呀，碉堡了,0,160008,0
2171592,RocK洛克黄,神作前排,0,160008,0
2171577,更大的石头,占个前排先。。。,1,160008,0
2171576,Ninety47,"前排 ORZ
神调教",0,160008,0
2171575,很亲切的蜀黍,求高音质下载,0,160008,0
2171557,vegetht,我就知道一定会有 现在好像就差元首版了,0,160008,0
2171553,boxuan,碉堡了...,0,160008,0
2171537,bili_187728,屌爆了，会火,0,160008,0
2172673,bili_150462,神作留名,0,160008,0
2172667,志远·Chateaubriand,金克拉还能再战500年！！！,0,160008,0
2172649,cowgp01,"三人组各种霸气
让世界都蒸发吧",0,160008,0
2172611,COD,"东仙队长威武~~~
世界蒸发~~~~",0,160008,0
2172610,小时候的事啊,该来的总会来的= =,0,160008,0
2172599,iMiku,神了啊~,0,160008,0
2172585,phalu,看视频4分钟多了5条评论，所以留名,0,160008,0
2172570,坂田废柴子,前排占座！！！,0,160008,0
2172568,陆斯恩·克加达奥拉,已经没有什么能阻止金克拉了！,0,160008,0
2172557,吃花椒的小约翰可汗,千本金坷拉（チンコラ）， 土地ニ紛レ， 肥料ノ唄モ ，届かないよ ，此処は宴， 金の土 ，その千尺下お飛び上かれ。,0,160008,0
2172555,lanlulululululu,碉堡了。。。。,0,160008,0
2172553,wing-dark,= -还没到⑨⑨楼...,0,160008,0
2172508,May.,神调教!!!miku客串什么的碉堡了TVT!!!!!,0,160008,0
2172494,探求究,我很好奇，如果搬到NICONICO，那边会是什么反应呢？,1,160008,0
2172478,羽衣里,还能再战500年= =,0,160008,0
2172464,白white饭,这个真心好。。。,0,160008,0
2172461,技术宅拯救不了世界,看了千本撸，就知道千本垃迟早会来的,0,160008,0
2172457,C瓜霜,"太凶残了太凶残了
",0,160008,0
2172429,加鲁鲁,吸干米国……,0,160008,0
2172420,加鲁鲁,火前留名,0,160008,0
14909821,非洲人到此一游,壯栽我洛阳铲！~,0,160008,0
14907905,18million,吃我一记李敏镐,0,160008,0
14907732,arthas07,我挖坟出自真心,0,160008,0
14907480,素材,吃我一记洛阳铲！,0,160008,0
14896077,姬格,吃我一记洛阳铲,0,160008,0
14612884,兵长请踹脸,无限小电视,0,160008,0
14500177,璇璇吊炸天,考古！！！,0,160008,0
14471456,为何猫叫都不来,2014年6月4日21:03:32,0,160008,0
14406204,bili_2140656,diao,0,160008,0
14303353,枭兽的幸福理论,考古咯~,0,160008,0
14265025,减紫,挖坟考古~2014年5月29日,0,160008,0
14216466,Yomo酱,笑死！！哈哈哈,0,160008,0
14156185,姐姐糖尿病弟弟长蛀牙,简直掉渣天,0,160008,0
14078459,服了服了服了服了服,吃我一记洛阳铲啦~≧∇≦)ノ,0,160008,0
13838927,Cirno9172,LA乐器简直赞,0,160008,0
13754218,平凡的科长,每日挖坟,0,160008,0
13653034,橡木包豪斯,初音那段。。。,0,160008,0
13651354,迪·费特,ε=ε=(ノ≧∇≦)ノε=ε=(ノ≧∇≦)ノε=ε=(ノ≧∇≦)ノaiaiaiai,0,160008,0
13528046,逃逸塔分离,挖坟(●￣(ｴ)￣●),0,160008,0
13391866,红美铃铛铛铛铛铛,左手洛阳铲 右手李敏稿,0,160008,0
2333478,好喝的茶,"up到底有多喜歡金坷垃啊...
",0,160008,0
2331674,御坂12415,这东西难道不长期吗,0,160008,0
2329851,唯依誓约,金坷垃UP,0,160008,0
2312002,芳野かもこ,还能再战500年,0,160008,0
2308658,100级悠闲性格铁甲蛹,肥料掺了金坷垃 啪啪啪啪啪啪啪,0,160008,0
2305590,海豹21,打卡！！！,0,160008,0
2304496,阮-梅,贺！10W♂再生,0,160008,0
